18:38:05,0.0,0.0
18:38:18,0.09198,0.0
18:38:21,0.14751,0.0
18:38:27,0.17197,0.08394
18:38:29,0.19897,0.08384
18:38:33,0.22589,0.16893
18:39:01,0.22589,0.20825
18:39:14,0.24155,0.20825
18:39:17,0.27187,0.20825
18:39:20,0.29891,0.26825
18:39:25,0.30206,0.26825
18:39:30,0.32689,0.26825
18:39:57,0.32689,0.30986
18:40:08,0.33998,0.30986
18:40:12,0.35469,0.30986
18:40:17,0.37629,0.33750
18:40:22,0.38979,0.33750
18:40:26,0.40047,0.33750
18:40:52,0.40047,0.35294
18:41:04,0.42396,0.35294
18:41:08,0.44028,0.35294
18:41:13,0.47491,0.37395
18:41:18,0.50503,0.37395
18:41:20,0.53122,0.37395
18:41:47,0.53122,0.41874
18:41:59,0.55401,0.41874
18:42:03,0.57382,0.41874
18:42:08,0.59106,0.44876
18:42:13,0.60605,0.44876
18:42:15,0.61909,0.46549
